c	F_rep (kT)
1.00	0.0000	1.0000
0.95	173.0280	1.0000
0.90	360.0325	1.0000
0.85	563.6010	1.0000
0.80	787.1584	1.0000
0.75	1035.3955	1.0000
0.70	1315.0322	1.0000
0.65	1636.2979	1.0000
0.60	2016.2031	1.0000
0.55	2487.1499	1.0000
0.50	3122.6461	1.0000
0.45	3999.8188	2.0000
0.40	5024.2298	2.0000
0.35	6136.9055	3.0000
0.30	7284.7134	4.0000
0.25	8436.9399	5.0000
0.20	9575.1673	6.0000
0.15	10672.2887	8.0000
0.10	11705.9476	11.0000
0.05	12650.8539	14.0000
0.00	13480.8026	17.0000
